"author"	"published_at"	"updated_at"	"like_count"	"text"
"@meervi77"	"2025-02-06T19:00:44Z"	"2025-02-06T19:00:44Z"	"0"	"In mythology Cassiopeia Aethiopia"
"@James-semaJ"	"2025-01-27T08:19:53Z"	"2025-01-27T08:19:53Z"	"0"	"Awesome video,  Loving the 3d glasses, I can dig it too.   I did a comment/haiku 😅 brilliant video."
"@meervi77"	"2025-01-15T03:19:37Z"	"2025-01-15T03:19:37Z"	"1"	"in the library at times end above the dust cats debate haiku"
"@charlie-obrien"	"2024-12-23T02:51:51Z"	"2024-12-23T02:51:51Z"	"0"	"Hipsters snapping skat Cool jazz buzzin in the air Poetry singing."
"@meervi77"	"2024-12-09T21:24:08Z"	"2024-12-09T21:24:08Z"	"1"	"Quiet prayers sent there Snows of the high Himalya shelter ancient gods"
"@meervi77"	"2024-12-09T21:19:01Z"	"2024-12-09T21:19:01Z"	"1"	"the red wing blackbird at my window watches me with grandfathers eyes"
"@eddy27fer"	"2024-11-20T15:46:16Z"	"2024-11-20T15:46:16Z"	"1"	"Quien más le mandaron a ver este video :v"
"@LindsayNicola-g1e"	"2024-10-15T12:36:06Z"	"2024-10-15T12:36:06Z"	"0"	"Roberts Course"
"@leedaniel3349"	"2024-10-07T09:00:54Z"	"2024-10-07T09:00:54Z"	"0"	"No one read Haiku A bad poem without rhyme That is fucking dumb"
"@ThisPossumKnits"	"2024-10-05T05:18:42Z"	"2024-10-05T05:18:42Z"	"0"	"crawling inch by inch a life free of suffering  does it eat apples?"
"@DeadEyeDim"	"2024-09-22T08:16:37Z"	"2024-09-22T08:16:37Z"	"1"	"Have you seen my vape I cant find my vape again Never mind found it"
"@danielfromtexas1"	"2024-08-31T16:07:37Z"	"2024-08-31T16:07:37Z"	"2"	"A caterpillar Look as it inches along Does it eat apples"
"@eidhaidari3273"	"2024-06-26T09:08:42Z"	"2024-06-26T09:08:42Z"	"1"	"Autem is the best. red orange brown leaves fall down. flowers say bye bye."
"@TheVagolfer"	"2024-05-30T07:49:14Z"	"2024-05-30T07:49:14Z"	"3"	"I wrote a novel Called &quot;Snowfall in Virginia&quot; Its about haikus"
"@laurashepherd1927"	"2024-05-29T21:29:13Z"	"2024-05-29T21:29:13Z"	"2"	"The crescent moon glowed Aliens are real, no doubt Aliens like food"
"@laurashepherd1927"	"2024-05-29T21:22:52Z"	"2024-05-29T21:22:52Z"	"4"	"Basketball is fun It makes me really happy Go score some baskets"
"@laurashepherd1927"	"2024-05-29T21:22:27Z"	"2024-05-29T21:22:27Z"	"5"	"I swim in the deep I feel so light like a leaf I go up and breathe"
"@laurashepherd1927"	"2024-05-29T21:21:36Z"	"2024-05-29T21:21:36Z"	"2"	"Man city team cooks But Real Madrid likes books Barcelonas good"
