"author"	"published_at"	"updated_at"	"like_count"	"text"
"@itzparis21"	"2025-02-16T15:40:51Z"	"2025-02-16T15:40:51Z"	"0"	"Snappeddd"
"@JoiRichardson-qb9nx"	"2025-02-16T15:40:46Z"	"2025-02-16T15:40:46Z"	"0"	"A whole psyop 😐"
"@speculaytor584"	"2025-02-16T15:40:33Z"	"2025-02-16T15:40:33Z"	"0"	"So the NFL half-time show excluded white people? The NFL a black thing now? Bet you lose fans NFL. I think your history. Watch the $$$$ contracts dwindle."
"@raqamipc-2836"	"2025-02-16T15:39:55Z"	"2025-02-16T15:41:30Z"	"0"	"Palestinian and Sundanees flags <a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=658"">10:58</a> (behind Mustard) and <a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=682"">11:22</a> (wide shot) and <a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=689"">11:29</a> (behind Serena williams) . Free Palestine. Free America from AIPAC"
"@Jamalgamer11butturninggold"	"2025-02-16T15:39:42Z"	"2025-02-16T15:39:42Z"	"1"	"GAH DAYUM"
"@itzyaboiernesst"	"2025-02-16T15:39:38Z"	"2025-02-16T15:39:38Z"	"1"	"MUSTAAAAAAAAAAAAARD!!!!!"
"@Dare1C"	"2025-02-16T15:38:18Z"	"2025-02-16T15:38:18Z"	"1"	"Brilliance"
"@TeeTeesW0rlds"	"2025-02-16T15:38:14Z"	"2025-02-16T15:38:14Z"	"1"	"Black Forreal! HBHM!!! ✊🏽✊🏾✊🏿❤🖤💚"
"@muhammadmustjab7428"	"2025-02-16T15:38:12Z"	"2025-02-16T15:38:28Z"	"0"	"I like the song and all but i dont lison to song or know much about whats going on about drack but i dont want his sone to be effacted by this all and ruen his life."
"@jjevafrassjohnson8690"	"2025-02-16T15:37:55Z"	"2025-02-16T15:37:55Z"	"2"	"Breathe control is top tier☝☝☝"
"@Kerrylovesmusic"	"2025-02-16T15:37:09Z"	"2025-02-16T15:37:09Z"	"2"	"The timing and message of this entire performance is flawless."
"@blokblok2009"	"2025-02-16T15:37:04Z"	"2025-02-16T15:37:04Z"	"0"	"Me too. Lol"
"@gosolomon5083"	"2025-02-16T15:36:02Z"	"2025-02-16T15:36:02Z"	"1"	"David jUS slewed galoath ... Plus Job 11:6"
"@malakashraf6098"	"2025-02-16T15:35:35Z"	"2025-02-16T15:35:35Z"	"0"	"Woww"
